"Tema","Entidad","Indicador","link.de.consulta","2024_1t","2024_2t","2024_3t","2024_4t","2025_1t","2025_2t","2025_3t","2025_4t"
"Económico","Aguascalientes","Crecimiento Economico","https://mexicocomovamos.mx/datos/",1.93,0.72,-1.49,-1.24,0.99,2.12,NA,NA
"Económico","Baja California","Crecimiento Economico","https://mexicocomovamos.mx/datos/",0.51,3.14,1.54,-1.11,1.56,-1.02,NA,NA
"Económico","Baja California Sur","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.47,4.82,2.9,3.46,3.45,2.6,NA,NA
"Económico","Campeche","Crecimiento Economico","https://mexicocomovamos.mx/datos/",6.12,-8.31,-11.81,-15.35,-16.9,-13.35,NA,NA
"Económico","Coahuila de Zaragoza","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-3.49,2.76,0.73,-0.04,0.68,-1.16,NA,NA
"Económico","Colima","Crecimiento Economico","https://mexicocomovamos.mx/datos/",2.52,5.8,3.04,2.79,1.86,0.41,NA,NA
"Económico","Chiapas","Crecimiento Economico","https://mexicocomovamos.mx/datos/",1.65,3.15,2.9,1.64,2.39,2.61,NA,NA
"Económico","Chihuahua","Crecimiento Economico","https://mexicocomovamos.mx/datos/",0.59,0.29,0.33,0,-1.45,-1.49,NA,NA
"Económico","Ciudad de México","Crecimiento Economico","https://mexicocomovamos.mx/datos/",2.71,-0.07,1.15,3.58,1.32,3.73,NA,NA
"Económico","Durango","Crecimiento Economico","https://mexicocomovamos.mx/datos/",4.58,8.13,4.82,0.6,-0.7,-6.29,NA,NA
"Económico","Guanajuato","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.45,3.76,5.36,3.34,2.2,4.52,NA,NA
"Económico","Guerrero","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-2.43,2.69,1.15,10.19,7.66,1.97,NA,NA
"Económico","Hidalgo","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.08,0.9,2.59,0.91,0.82,7.06,NA,NA
"Económico","Jalisco","Crecimiento Economico","https://mexicocomovamos.mx/datos/",1.31,1.22,0.07,-1.55,0.93,0.71,NA,NA
"Económico","México","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.54,0.56,2.53,1.23,1.4,1.77,NA,NA
"Económico","Michoacán de Ocampo","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-0.85,0.44,1.54,-2.02,0.98,3.66,NA,NA
"Económico","Morelos","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-0.24,3.46,2.6,0.87,1.35,-0.94,NA,NA
"Económico","Nayarit","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-2.37,0.22,-1.88,-1.4,4.27,-0.93,NA,NA
"Económico","Nuevo León","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.55,3.25,5.85,3.28,1.23,4.19,NA,NA
"Económico","Oaxaca","Crecimiento Economico","https://mexicocomovamos.mx/datos/",2.21,8.27,6.92,5.36,5.49,-2.67,NA,NA
"Económico","Puebla","Crecimiento Economico","https://mexicocomovamos.mx/datos/",4.14,4.64,5.2,1.32,-0.39,0.44,NA,NA
"Económico","Querétaro","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.7,4.05,2.4,-0.77,0.54,1.14,NA,NA
"Económico","Quintana Roo","Crecimiento Economico","https://mexicocomovamos.mx/datos/",16.74,5.84,-14.33,-17.97,-9.53,-9.6,NA,NA
"Económico","San Luis Potosí","Crecimiento Economico","https://mexicocomovamos.mx/datos/",1.94,1.89,-1.57,-0.53,1.75,2.09,NA,NA
"Económico","Sinaloa","Crecimiento Economico","https://mexicocomovamos.mx/datos/",0.05,-1.53,-0.24,-2.62,4,2.25,NA,NA
"Económico","Sonora","Crecimiento Economico","https://mexicocomovamos.mx/datos/",1.64,1.46,-0.72,-0.39,0.2,-0.37,NA,NA
"Económico","Tabasco","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-4.02,-10.05,-6.52,-10.22,-11.99,-6.76,NA,NA
"Económico","Tamaulipas","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-0.05,1.41,2.68,4.29,2.83,3.35,NA,NA
"Económico","Tlaxcala","Crecimiento Economico","https://mexicocomovamos.mx/datos/",1.13,3.41,2.03,-1.51,2.07,-1.42,NA,NA
"Económico","Veracruz de Ignacio de la Llave","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.72,2.98,4.85,1.15,-0.72,-2.37,NA,NA
"Económico","Yucatán","Crecimiento Economico","https://mexicocomovamos.mx/datos/",3.65,3.89,2.02,1.55,2.01,1.34,NA,NA
"Económico","Zacatecas","Crecimiento Economico","https://mexicocomovamos.mx/datos/",-3.09,2.2,6.66,5.23,3.74,0.02,NA,NA
"Económico","Aguascalientes","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.329552846346473,0.295682992717161,0.336540826736609,0.341264565575557,0.338591174313706,NA,NA,NA
"Económico","Baja California","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.303267283525201,0.280088076794982,0.282262449141854,0.273756146963933,0.267537939153726,NA,NA,NA
"Económico","Baja California Sur","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.359528590579544,0.35090168119018,0.360005710183941,0.367806897462742,0.35215342948436,NA,NA,NA
"Económico","Campeche","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.409741328241353,0.42207218688668,0.405354295347024,0.393500989535596,0.401401304929095,NA,NA,NA
"Económico","Coahuila de Zaragoza","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.325333534430229,0.329222936357837,0.324608001659271,0.332811469365197,0.313482162868695,NA,NA,NA
"Económico","Colima","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.353201135796894,0.33578401910961,0.34045693100029,0.332979913584609,0.33636417258424,NA,NA,NA
"Económico","Chiapas","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.426202357628881,0.41824556792335,0.424588989735184,0.422549073420669,0.399387151664541,NA,NA,NA
"Económico","Chihuahua","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.325415166414814,0.328442018074838,0.310851755565636,0.316982319149247,0.314449426826059,NA,NA,NA
"Económico","Ciudad de México","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.41697087359114,0.44617304963765,0.440373491164792,0.418911326129205,0.422550920821777,NA,NA,NA
"Económico","Durango","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.344894609372204,0.328037909531304,0.330115112295516,0.328484090547818,0.325995060328978,NA,NA,NA
"Económico","Guanajuato","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.323971843428808,0.324198172692604,0.32904931974781,0.312932030332604,0.309252347647089,NA,NA,NA
"Económico","Guerrero","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.395317242803912,0.371796541791582,0.356831609538858,0.388959499314296,0.381886085678843,NA,NA,NA
"Económico","Hidalgo","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.404024980826421,0.395627273673426,0.412463896819531,0.386623724632045,0.386884336223829,NA,NA,NA
"Económico","Jalisco","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.297019111983673,0.29244461438384,0.304065398686589,0.29642238966585,0.307287383575613,NA,NA,NA
"Económico","México","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.353959500220753,0.349896210144834,0.349918098353783,0.333717085251692,0.321002266513005,NA,NA,NA
"Económico","Michoacán de Ocampo","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.364388211054575,0.356642420504613,0.349038073180736,0.362107977980713,0.332270447591782,NA,NA,NA
"Económico","Morelos","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.309417212013273,0.306093472757993,0.324248733438822,0.320050580888392,0.316374491472629,NA,NA,NA
"Económico","Nayarit","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.357792348296471,0.343175112913968,0.36596135488071,0.355380261105438,0.355029480484518,NA,NA,NA
"Económico","Nuevo León","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.357620433924922,0.351799987240383,0.35268150617685,0.332087442740431,0.352719693087693,NA,NA,NA
"Económico","Oaxaca","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.400786280354623,0.402855871256634,0.404878719362159,0.416063855332823,0.403111365720406,NA,NA,NA
"Económico","Puebla","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.372762658756983,0.367745049253017,0.371648576962571,0.36975618647034,0.371930267028347,NA,NA,NA
"Económico","Querétaro","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.344576168399612,0.3386192071182,0.346177720977266,0.339565064907333,0.326244894703791,NA,NA,NA
"Económico","Quintana Roo","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.332525556371593,0.336243950592461,0.32368658751966,0.344129013230258,0.327862954427474,NA,NA,NA
"Económico","San Luis Potosí","Desigualdad Laboral","https://mexicocomovamos.mx/datos/",0.365390427319426,0.355186934431231,0.360541420216805,0.383970650884862,0.359471938151501,NA,NA,NA
